Company,Description,Industry,Location,URL
碩豊国際貿易株式会社,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 群馬県太田市藪塚町１７９９番地８
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0e9201c6-95de-4810-b5e5-67d19931369e
有限会社パーフェクトジャパン,"
                  ビスケットなどの貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 愛知県名古屋市中村区二瀬町８６番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/227ab32d-4f86-458a-8751-a42947546c52
東亜コーポレーション株式会社,"
                  パルプや木材の貿易などを行う会社
                ",商社業界の会社,"
                  本社住所: 東京都板橋区小豆沢２丁目２４番１２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/65b7282f-979b-4bca-9ebd-8136ec1d0e37
株式会社小野澤トレーディング,"
                  中古車および中古トラックの販売や買取を行う会社
                ",小売業界の会社,"
                  本社住所: 群馬県藤岡市中８３番地２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6f7aa08c-4bc8-473d-9ede-66658858a875
株式会社ジーエヌアイ・エライアンス,"
                  電子機械や電子部品の卸売を手がける会社
                ",商社業界の会社,"
                  本社住所: 三重県鈴鹿市平田本町２丁目４番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c23d879f-8966-43ed-8918-21d31c0ca199
パミール・ジャパン貿易株式会社,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 千葉県印西市竜腹寺４６４番地８
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/79515c2e-8cb4-4a8c-9425-b54db4f77b07
有限会社メイドインブラジル,"
                  食品の貿易およびエスニック食料品店の運営を行う会社
                ",小売業界の会社,"
                  本社住所: 滋賀県愛知郡愛荘町愛知川４５８番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7dac7f2e-faf6-45fd-8334-46791abf5c35
近喜物産株式会社,"
                  食品貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市中村区名駅南２丁目３番１２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/c7464048-6970-4850-8002-8d4e44d02228
株式会社グランデイール,"
                  繊維品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区南本町３丁目３番２３号インペリアル船場
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d549f006-9253-48ca-b986-ee4607ef18cd
グローバルリレーション株式会社,"
                  海産物等の食品貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 北海道釧路市昭和南６丁目１８番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/da373845-fb23-4d77-bfbf-bd472eed3a63
有限会社ジャグ・ダイアム,"
                  貴金属や宝石の貿易業を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 東京都台東区上野３丁目７番９号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/82f612e1-5c2e-4a46-b3f2-b9da5559e1c9
加藤貿易株式会社,"
                  いかの輸入や卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市西区西本町１丁目１３番３８－２１５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8256b1d8-2fa5-4d49-b814-5b57bf7f77d5
株式会社ひかり商事,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 神奈川県横浜市中区相生町４丁目７６番地ラタンビル７０１号室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a1ec5a6a-4b86-4a91-a7b6-2a95dbe2be2a
海外技術交易株式会社,"
                  化学製品の貿易及びアレルゲンの販売を行っている会社
                ",商社業界の会社,"
                  本社住所: 東京都中央区日本橋２丁目１６番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a62d3d0a-44cb-4f0d-9284-dc8547aa4575
株式会社栄食,"
                  貿易を行っている会社
                ",人材業界の会社,"
                  本社住所: 愛知県名古屋市熱田区千代田町１７番８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b16fd604-c82d-4392-b88a-82e7dc302779
ケット産業株式会社,"
                  健康食品や医薬品の輸出入販売を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都新宿区高田馬場１丁目２９－６野菊ビル７０１室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9725810e-fe60-4cae-87eb-afb0ba03827d
有限会社カサイ商事,"
                  食品貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市生野区新今里１丁目１６番１４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/98a84d41-df05-4e42-bb7a-597d55afdecf
西田貿易株式会社,"
                  ファッション・繊維製品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府岸和田市岸城町２１番３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ec11c0fd-d3e3-4b17-adce-9546de839487
有限会社グリーントレーディング,"
                  食品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市緑区青砥町３１１番地１１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/cae775e6-874c-41c8-bfa9-30f84eb288c0
株式会社九州サポートライン,"
                  海産物の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 福岡県福岡市早良区野芥４丁目２０番１１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/cd672427-ac71-45db-a6a7-34a34a6b1cfc
龍山交易株式会社,"
                  貿易業を行う会社
                ",商社業界の会社,"
                  本社住所: 山形県酒田市若竹町１丁目５番２１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a339d9e3-e4fa-42b4-9500-f8af8fa25798
株式会社まつざか,"
                  機械工具や産業用資材、オフィス用品や防災商品などの製造や販売を行う会社
                ",生活用品業界の会社,"
                  本社住所: 神奈川県横須賀市米が浜通２丁目９番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/66fb16de-72ab-47fc-9631-8adc2f1ffbaf
株式会社同源泰,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市中区山下町１４３番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7d82b4eb-00cc-4d4a-92a5-83ba2f780348
株式会社アーチ,"
                  クリーンルーム消耗品などの販売を行う会社
                ",商社業界の会社,"
                  本社住所: 埼玉県加須市平永９５番地１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4458a29c-57de-4219-a6af-f2dc180522d2
株式会社神州,"
                  貿易やリラクゼーション施設「本格中国整体 らくあん」の運営を行う会社
                ",コンサルティング業界の会社,"
                  本社住所: 福岡県北九州市小倉北区黒原３丁目１５－１２ファミールタカハシ第２ビル２０１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/10b39be7-6720-490b-b062-9f64327db6ad
株式会社日新広業,"
                  日用品や雑貨の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 岐阜県瑞穂市祖父江１１７番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/de8dda37-94bb-4733-b3ce-a462797742a5
森田産業株式会社,"
                  自動車のスペアパーツの輸出を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市東住吉区針中野２丁目３番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b05492e9-7d1e-41d5-a5ac-7844548678f0
トーナコミュニケーションズジャパン株式会社,"
                  国際電話サービス「TONA」の運営を行う会社
                ",通信業界の会社,"
                  本社住所: 東京都渋谷区道玄坂１丁目１２番１号渋谷マークシティ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/5d2ab156-54e3-4590-a3bf-73d1411a24b6
株式会社奏房社,"
                  日本の技術・商品の輸出、東南アジアの天然資源および商品の輸出入・開発を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市北区豊崎５丁目３番２３号４Ｆ
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/e273c0d5-4f33-4c07-a5d3-d0f8eeac184b
株式会社ネオ・ダ・ヴィンチ,"
                  高級輸入家具の販売を行う会社
                ",建設・工事業界の会社,"
                  本社住所: 東京都港区西麻布２丁目１２番４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/638c85ae-2a34-4237-ba5e-0af4c7799730
